gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
HRA1	HRA1	0	0	0	0	0
snR18	snR18	2.14910900070638	20.2873047827138	10.1384277243335	5.78121683824952	5.80761890241243
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	1.01832496870151	0
tS(AGA)A	tS(AGA)A	1.01854465870573	0	0	0	0
YAL001C	TFC3	55.4781909985309	69.9210618769736	113.194091610281	60.496236438462	30.2692174607883
YAL002W	VPS8	36.3462488916248	32.4520790340209	80.5969650701008	63.5804051876421	25.2481629774528
YAL003W	EFB1	597.964778937803	888.759783384291	1857.85785447811	1049.52320682758	664.715318789382
YAL004W	YAL004W	1.01973260974796	0	0	0	1.01799651218263
YAL005C	SSA1	6026.8593620718	6077.38144136027	12770.1975252249	7966.05582351111	4143.94004477059
YAL007C	ERP2	43.7095172026223	61.0281038820939	143.777865669432	56.9264112058071	41.7379234314136
YAL008W	FUN14	13.1892542836197	18.8294275033249	26.5690292851162	9.40495049066032	2.81960738979252
YAL009W	SPO7	13.5106068557445	15.8980193253441	20.1271189836676	8.67397887667582	4.81952654352042
YAL010C	MDM10	10.9301273950727	12.1043728573428	36.2944148749348	29.7878182124582	9.93463340084574
YAL011W	SWC3	9.99421895252758	23.9833735181263	35.9565306901931	18.9774668775321	16.9900328944991
YAL012W	CYS3	242.645590509117	235.841907984185	545.932605627318	378.433212513371	226.770812575338
YAL013W	DEP1	7.89901714065612	18.3460768741596	35.6545532673155	20.7172454914818	9.87003336357756
YAL014C	SYN8	15.4235415804684	21.2389539979563	44.5788304382471	26.9551447866593	16.3676110198508
YAL015C	NTG1	11.8419919145407	12.2418894880322	28.5496961776115	7.88784470860056	5.91865526002521
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	147.963321305054	159.804577898336	324.435856343362	193.835258595216	103.974429649897
YAL017W	PSK1	101.01822887566	111.026998255191	205.245050142153	101.988626596483	60.6305099665585
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	101.851246786512	109.358367674038	234.359330553152	187.487828150512	83.7220487678951
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	11.7514871602798	8.26671602119199	18.5905307607772	11.7395442888734	1.95735297258861
YAL021C	CCR4	105.48451525285	101.092221548236	201.08971465166	134.550635920383	78.371801858298
YAL022C	FUN26	41.7876192164742	36.2363814442447	86.5201022969123	53.6893830154586	26.8595487326004
YAL023C	PMT2	302.926461685514	320.907545152979	654.393643185875	431.088698239601	244.773977920423
YAL024C	LTE1	49.5224611566046	51.0542673571566	97.1494062517201	68.698919267932	46.5061738474201
YAL025C	MAK16	18.5262208180321	30.1883668213218	58.2647515615628	47.7246564539623	20.4608479172781
YAL026C	DRS2	122.23127620443	163.103231614705	309.333113005844	180.148963347295	124.937164614379
YAL026C-A	YAL026C-A	10.7543704339795	13.5180196109811	23.3505281639851	13.0342339581023	4.77496683923372
YAL027W	SAW1	9.655637138178	10.5886300381226	21.1663523782397	4.82152685775295	1.92888311227573
YAL028W	FRT2	8.95943761527689	8.04532719543417	19.0978103496641	3.97923316498409	3.98145842284774
YAL029C	MYO4	177.911978867248	173.727091101292	352.180237129293	243.52647887479	140.558349288987
YAL030W	SNC1	11.7328017660089	18.9444952647644	58.2607309801819	12.4924979471366	6.62615606404896
YAL031C	GIP4	38.1174104943255	39.7394895255094	71.4942377351194	35.0894001016497	15.0479207864876
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	13.7882072867834	14.3294568846181	37.8512015234825	17.7116837954079	12.797502297899
YAL033W	POP5	12.035845005397	13.7582999694874	27.5024270350879	16.6241206232625	6.45635193803008
YAL034C	FUN19	15.8091952981819	16.2886042063771	44.7705897984111	10.8597108482906	5.92633093602215
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	7.77519902049549	2.09361820169358	26.1567480180916	4.85374100055063	5.82641787674179
YAL035W	FUN12	410.87495200396	473.918939533683	859.522468609216	759.975224326831	390.822486531614
YAL036C	RBG1	48.2060943913362	59.4730162809907	150.655696483868	80.596806324443	46.2159066597834
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	0.966482544530177	0	3.06899072860975	0	0
YAL037W	YAL037W	3.86829679970219	5.27987278323961	10.5543065839149	3.86332538094057	0.965990543351024
YAL038W	CDC19	5661.05896462952	6419.2669905203	13553.313826369	10199.4832055097	6283.23043318799
YAL039C	CYC3	8.70800479046038	17.935924614518	41.1259276372358	11.5958670323448	4.83243639277916
YAL040C	CLN3	33.9245155470945	44.0857516034814	92.1318201784724	49.8569896834622	35.917966438117
YAL041W	CDC24	61.2995974042335	64.3914311175597	138.617801979303	89.3926795925574	50.2536460810698
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	139.342439059368	148.59142896615	296.012563367944	165.8864316749	100.765438535208
YAL043C	PTA1	63.2280632815225	66.507876660065	133.939384830091	77.2383228141766	44.1646238542839
YAL044C	GCV3	30.4718560930224	65.704100686469	141.709505467033	43.2904354375893	22.9921723444067
YAL044W-A	YAL044W-A	4.07139241693396	4.77409216765541	22.2676215374932	5.65308251825835	2.40948907644908
YAL045C	YAL045C	0	0	0.969584810884667	0	0
YAL046C	AIM1	1.68151842440857	4.32779849053161	10.0929952260973	6.68905416869068	4.98908413439185
YAL047C	SPC72	19.9864107826986	22.9878015794091	39.9581935903025	18.9755032396378	13.990329225336
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	18.0106115915727	20.9462913965301	45.8587200924997	26.0001213987132	10.0061726931137
YAL049C	AIM2	24.9963519174727	39.4790875367314	69.319431177171	31.6820578138165	11.5216268622436
YAL051W	OAF1	38.2876325661433	59.191617838711	117.336241362163	81.5769611850899	39.3047307079145
YAL053W	FLC2	116.415160359326	128.060786923097	259.958485754249	133.40607610406	65.2404411357516
YAL054C	ACS1	3.00595092560044	4.97615362761242	6.96302678931768	5.00713143769562	1.0020543894554
YAL055W	PEX22	5.5862442495714	1.1335015495932	5.66458859194648	0.928975764884536	1.85620286124292
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	61.3258612357276	48.5084189021479	131.597891794827	71.3444388052925	38.2096408956011
YAL058W	CNE1	22.8654504650072	27.2124852179147	49.3601844162373	38.7441250206403	25.8434974136175
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	16.1314715646647	25.1293127108609	45.864674578125	31.266274407926	18.9436095003435
YAL060W	BDH1	48.2738865507645	54.2188747799878	116.561662546699	42.3248028422471	27.5727729638147
YAL061W	BDH2	29.6523575044203	15.26197065034	83.3891329993511	8.88831109679977	4.94034580882028
YAL062W	GDH3	4.95707342133988	18.2233288405663	34.4041138182141	12.8784596317893	3.96464963613011
